date,open,high,low,close,volume
2026-01-01,100,102,99,101,1000
2026-01-02,101,103,100,102,1100
2026-01-03,102,104,101,103,1200
2026-01-04,103,105,102,104,1300
2026-01-05,104,106,103,105,1400
2026-01-06,105,107,104,106,1500
2026-01-07,106,108,105,107,1600
2026-01-08,107,109,106,108,1700
2026-01-09,108,110,107,109,1800
2026-01-10,109,111,108,110,1900
2026-01-11,110,112,109,109,2000
2026-01-12,109,110,107,108,2100
2026-01-13,108,109,106,107,2200
2026-01-14,107,108,105,106,2300
2026-01-15,106,107,104,105,2400
2026-01-16,105,106,103,104,2500
2026-01-17,104,105,102,103,2600
2026-01-18,103,104,101,102,2700
2026-01-19,102,103,100,101,2800
2026-01-20,101,102,99,100,2900
2026-01-21,100,103,99,102,3000
2026-01-22,102,105,101,104,3100
2026-01-23,104,107,103,106,3200
2026-01-24,106,109,105,108,3300
2026-01-25,108,111,107,110,3400
